# time  created  delivered  delivered/created
7.0000 1 0 0.0000
13.0000 2 0 0.0000
21.0000 3 0 0.0000
27.0000 4 0 0.0000
33.0000 5 0 0.0000
41.0000 6 0 0.0000
48.0000 7 0 0.0000
56.0000 8 0 0.0000
56.3000 8 1 0.1250
62.0000 9 1 0.1111
67.0000 10 1 0.1000
73.0000 11 1 0.0909
79.0000 12 1 0.0833
86.0000 13 1 0.0769
95.0000 14 1 0.0714
100.0000 15 1 0.0667
106.0000 16 1 0.0625
114.0000 17 1 0.0588
120.0000 18 1 0.0556
125.0000 19 1 0.0526
131.0000 20 1 0.0500
137.0000 21 1 0.0476
145.0000 22 1 0.0455
153.0000 23 1 0.0435
153.7000 23 2 0.0870
158.0000 24 2 0.0833
163.0000 25 2 0.0800
170.0000 26 2 0.0769
179.0000 27 2 0.0741
185.0000 28 2 0.0714
192.0000 29 2 0.0690
199.0000 30 2 0.0667
205.0000 31 2 0.0645
208.1000 31 3 0.0968
213.0000 32 3 0.0938
219.0000 33 3 0.0909
227.0000 34 3 0.0882
234.0000 35 3 0.0857
241.0000 36 3 0.0833
247.0000 37 3 0.0811
255.0000 38 3 0.0789
262.0000 39 3 0.0769
271.0000 40 3 0.0750
279.0000 41 3 0.0732
286.0000 42 3 0.0714
293.0000 43 3 0.0698
302.0000 44 3 0.0682
308.0000 45 3 0.0667
313.0000 46 3 0.0652
320.0000 47 3 0.0638
325.0000 48 3 0.0625
326.9000 48 4 0.0833
333.0000 49 4 0.0816
339.0000 50 4 0.0800
347.0000 51 4 0.0784
354.0000 52 4 0.0769
361.0000 53 4 0.0755
370.0000 54 4 0.0741
377.0000 55 4 0.0727
377.2000 55 5 0.0909
385.0000 56 5 0.0893
387.5000 56 6 0.1071
394.0000 57 6 0.1053
399.0000 58 6 0.1034
404.0000 59 6 0.1017
404.5000 59 7 0.1186
410.0000 60 7 0.1167
418.0000 61 7 0.1148
425.0000 62 7 0.1129
434.0000 63 7 0.1111
441.0000 64 7 0.1094
444.9000 64 8 0.1250
445.9000 64 9 0.1406
447.0000 65 9 0.1385
454.0000 66 9 0.1364
461.0000 67 9 0.1343
470.0000 68 9 0.1324
479.0000 69 9 0.1304
487.0000 70 9 0.1286
496.0000 71 9 0.1268
505.0000 72 9 0.1250
514.0000 73 9 0.1233
519.0000 74 9 0.1216
524.1000 74 10 0.1351
527.0000 75 10 0.1333
534.0000 76 10 0.1316
541.0000 77 10 0.1299
548.0000 78 10 0.1282
557.0000 79 10 0.1266
562.8000 79 11 0.1392
565.0000 80 11 0.1375
565.2000 80 12 0.1500
567.2000 80 13 0.1625
570.0000 81 13 0.1605
579.0000 82 13 0.1585
586.0000 83 13 0.1566
590.4000 83 14 0.1687
592.0000 84 14 0.1667
598.0000 85 14 0.1647
607.0000 86 14 0.1628
612.0000 87 14 0.1609
621.0000 88 14 0.1591
630.0000 89 14 0.1573
637.0000 90 14 0.1556
645.0000 91 14 0.1538
651.5000 91 15 0.1648
652.0000 92 15 0.1630
661.0000 93 15 0.1613
667.0000 94 15 0.1596
667.6000 94 16 0.1702
667.9000 94 17 0.1809
673.0000 95 17 0.1789
680.0000 96 17 0.1771
680.6000 96 18 0.1875
687.0000 97 18 0.1856
693.0000 98 18 0.1837
700.0000 99 18 0.1818
706.0000 100 18 0.1800
712.0000 101 18 0.1782
717.0000 102 18 0.1765
718.3000 102 19 0.1863
722.0000 103 19 0.1845
729.0000 104 19 0.1827
738.0000 105 19 0.1810
742.6000 105 20 0.1905
744.0000 106 20 0.1887
749.0000 107 20 0.1869
752.1000 107 21 0.1963
752.2000 107 22 0.2056
754.0000 108 22 0.2037
761.0000 109 22 0.2018
763.2000 109 23 0.2110
763.8000 109 24 0.2202
768.0000 110 24 0.2182
776.0000 111 24 0.2162
780.0000 111 25 0.2252
783.6000 111 26 0.2342
785.0000 112 26 0.2321
790.0000 113 26 0.2301
794.5000 113 27 0.2389
796.0000 114 27 0.2368
804.2000 114 28 0.2456
805.0000 115 28 0.2435
805.6000 115 29 0.2522
806.3000 115 30 0.2609
809.6000 115 31 0.2696
812.0000 116 31 0.2672
817.0000 117 31 0.2650
817.3000 117 32 0.2735
825.0000 118 32 0.2712
830.0000 119 32 0.2689
835.5000 119 33 0.2773
836.0000 120 33 0.2750
836.2000 120 34 0.2833
836.5000 120 35 0.2917
836.7000 120 36 0.3000
837.4000 120 37 0.3083
843.4000 120 38 0.3167
843.6000 120 39 0.3250
843.8000 120 40 0.3333
844.5000 120 41 0.3417
845.0000 121 41 0.3388
847.8000 121 42 0.3471
851.0000 122 42 0.3443
860.0000 123 42 0.3415
863.7000 123 43 0.3496
868.0000 124 43 0.3468
871.6000 124 44 0.3548
873.5000 124 45 0.3629
875.0000 125 45 0.3600
879.3000 125 46 0.3680
880.1000 125 47 0.3760
884.0000 126 47 0.3730
891.8000 126 48 0.3810
892.2000 126 49 0.3889
893.0000 127 49 0.3858
900.0000 128 49 0.3828
907.0000 129 49 0.3798
909.5000 129 50 0.3876
913.0000 130 50 0.3846
918.0000 131 50 0.3817
921.7000 131 51 0.3893
922.3000 131 52 0.3969
924.0000 132 52 0.3939
929.6000 132 53 0.4015
930.0000 132 54 0.4091
931.0000 133 54 0.4060
931.5000 133 55 0.4135
